ID,Year,Location,Topic,Data Type,Data Value,Category
127857,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,Male
127865,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.8,Male
127873,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,64,Male
127881,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.3,Male
127889,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.3,Male
127005,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.6,Male
127029,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.8,Male
127021,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Male
127013,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,Male
127037,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.1,Male
127052,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.1,Male
96224,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,Male
127060,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Male
266094,2014,United States,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64,Male
265945,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.9,Male
265938,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.6,Male
265961,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.1,Male
265953,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.9,Male
265970,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.2,Male
265978,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,Male
265985,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.2,Male
266229,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.4,Male
265993,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.5,Male
266237,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.9,Male
266245,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Male
247664,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.4,Male
266260,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.8,Male
266275,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.2,Male
266283,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.7,Male
266291,2014,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,Male
266268,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67,Male
266299,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.7,Male
266307,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.4,Male
266315,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.7,Male
266560,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,Male
266331,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Male
266323,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.2,Male
266568,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64,Male
266576,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.2,Male
266592,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.7,Male
266584,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.6,Male
266601,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.7,Male
266624,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.4,Male
266656,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.1,Male
266632,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.8,Male
266640,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.5,Male
266648,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.7,Male
266007,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.8,Male
266609,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.1,Male
266617,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.7,Male
266015,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.1,Male
266023,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.3,Male
266031,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.9,Male
266039,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.8,Male
266047,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.4,Male
266056,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67,Male
266064,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.7,Male
266072,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.6,Male
266080,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.3,Male
266088,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.1,Male
266099,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.3,Male
266342,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.1,Male
266334,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.4,Male
266350,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.6,Male
266367,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.4,Male
266358,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69,Male
266375,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.7,Male
266825,2014,United States,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,Male
266391,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,54,Male
266383,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.9,Male
266405,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,63,Male
266399,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,Male
266413,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,Male
266421,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.6,Male
266429,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.8,Male
266445,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,Male
266437,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.1,Male
248937,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.4,Male
266669,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.3,Male
266677,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,Male
266685,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.4,Male
266701,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.6,Male
248682,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.3,Male
266716,2014,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.3,Male
266693,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.5,Male
266724,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,Male
266732,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.4,Male
266740,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,58,Male
266764,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.7,Male
266756,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,Male
266748,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.2,Male
266772,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.9,Male
266780,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.5,Male
266117,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.3,Male
266109,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,Male
248780,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.5,Male
248836,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.2,Male
266178,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,Male
266155,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,Male
266163,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.2,Male
249282,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.3,Male
266186,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,Male
266132,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.6,Male
266140,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,Male
266194,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.4,Male
266202,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.1,Male
266210,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,Male
266218,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.4,Male
266226,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,47.4,Male
266790,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.5,Male
266798,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,58,Male
266806,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Male
266814,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.3,Male
249693,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.3,Male
266830,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.8,Male
266845,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.4,Male
266838,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.1,Male
266853,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,Male
266869,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,47.8,Male
266861,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.8,Male
266877,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Male
126158,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.6,Multiracial
126150,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.7,Multiracial
126174,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.4,Multiracial
126166,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126182,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.9,Multiracial
126190,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.1,Multiracial
126198,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51,Multiracial
126214,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.9,Multiracial
126206,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126772,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.8,Multiracial
126780,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.6,Multiracial
126788,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.1,Multiracial
126796,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.8,Multiracial
126812,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126820,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.6,Multiracial
126828,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,45.1,Multiracial
126804,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126836,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.5,Multiracial
126844,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.8,Multiracial
126852,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.1,Multiracial
126876,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.7,Multiracial
126868,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.7,Multiracial
126860,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.7,Multiracial
126884,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.2,Multiracial
126435,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.2,Multiracial
126451,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126443,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.2,Multiracial
126459,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55,Multiracial
126483,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.4,Multiracial
126515,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.3,Multiracial
126491,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126499,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.2,Multiracial
126507,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.5,Multiracial
126523,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.9,Multiracial
126467,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.2,Multiracial
126475,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126531,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.5,Multiracial
126539,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.5,Multiracial
126547,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48.7,Multiracial
126893,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.4,Multiracial
126901,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126909,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126917,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.3,Multiracial
126925,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.6,Multiracial
126933,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.7,Multiracial
126941,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.4,Multiracial
126951,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,76.4,Multiracial
126975,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126967,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
126959,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.6,Multiracial
126983,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.2,Multiracial
126999,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,37.7,Multiracial
126991,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
127120,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
127136,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.9,Multiracial
127128,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Multiracial
127152,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,67,Multiracial
127144,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127160,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.7,Multiracial
127168,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.7,Multiracial
127176,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.8,Multiracial
127192,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,Multiracial
127184,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127200,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.1,Multiracial
127208,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,Multiracial
127216,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.4,Multiracial
127224,2012,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,Multiracial
127240,2012,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127248,2012,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.4,Multiracial
127256,2012,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,42.9,Multiracial
127232,2012,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127264,2012,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,68,Multiracial
127272,2012,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.3,Multiracial
127280,2012,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.5,Multiracial
127304,2012,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.2,Multiracial
127296,2012,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.9,Multiracial
127288,2012,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.7,Multiracial
127312,2012,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.5,Multiracial
127320,2012,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.1,Multiracial
127336,2012,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127328,2012,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,50,Multiracial
127344,2012,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.2,Multiracial
127772,2012,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,Multiracial
127802,2012,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,57,Multiracial
127779,2012,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127787,2012,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,Multiracial
127795,2012,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.1,Multiracial
127810,2012,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.2,Multiracial
127351,2012,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.6,Multiracial
127359,2012,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127818,2012,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,50,Multiracial
127826,2012,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,62,Multiracial
127834,2012,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.6,Multiracial
127842,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,52,Multiracial
127850,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127858,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127866,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.1,Multiracial
127874,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.8,Multiracial
127882,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.7,Multiracial
127890,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,Multiracial
127006,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,75.7,Multiracial
127030,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127022,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127014,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.9,Multiracial
127038,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,62,Multiracial
127053,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.4,Multiracial
127045,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
127061,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
265946,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265939,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265963,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265954,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265971,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265979,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265986,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266230,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
265994,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266238,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266246,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266253,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.3,Multiracial
266261,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.5,Multiracial
266276,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266284,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266292,2014,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266269,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266300,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266308,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266316,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266561,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266332,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266324,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266569,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266577,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266593,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266585,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266602,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266625,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266657,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266633,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266641,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266649,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266008,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266610,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266618,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266016,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266024,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266032,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266040,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266049,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266057,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266065,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266073,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266081,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266089,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266100,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266343,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266335,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266351,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266368,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266360,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266376,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Multiracial
266392,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.8,Multiracial
266384,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,74.9,Multiracial
266406,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.7,Multiracial
266400,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.7,Multiracial
266414,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,Multiracial
266422,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,Multiracial
266430,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.9,Multiracial
266446,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.7,Multiracial
266438,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.9,Multiracial
266662,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.3,Multiracial
266670,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.1,Multiracial
266678,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.2,Multiracial
266686,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.1,Multiracial
266702,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Multiracial
266709,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Multiracial
