ID,Year,Location,Topic,Data Type,Data Value,Category
328501,2014,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328517,2014,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328509,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328948,2014,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
264338,2014,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,34.9,Black
264330,2014,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264594,2014,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264586,2014,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,33.9,Black
264602,2014,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264610,2014,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264619,2014,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264635,2014,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264627,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.6,Black
264642,2014,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.4,Black
264650,2014,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,35.8,Black
264666,2014,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264682,2014,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264124,2014,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,26.9,Black
264132,2014,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264674,2014,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264141,2014,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264149,2014,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,26.5,Black
264156,2014,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,29.2,Black
264180,2014,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264172,2014,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.3,Black
264164,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,31.3,Black
264188,2014,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,24.5,Black
264196,2014,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264212,2014,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,35.3,Black
264204,2014,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,25.2,Black
264899,2014,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264923,2014,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264955,2014,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264931,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264939,2014,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23.8,Black
264947,2014,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264962,2014,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.7,Black
264907,2014,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,28.4,Black
264915,2014,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264970,2014,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.3,Black
264978,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264986,2014,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264994,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.9,Black
264341,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264349,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264357,2014,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,26.5,Black
264365,2014,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264373,2014,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,27,Black
264382,2014,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.9,Black
264393,2014,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264409,2014,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264401,2014,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22.7,Black
264417,2014,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264434,2014,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264426,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
264441,2014,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Black
166956,2012,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,33.9,Black
166948,2012,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
166972,2012,Arizona,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
166964,2012,Arkansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,31.9,Black
166980,2012,California,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
166988,2012,Colorado,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
166996,2012,Connecticut,All teeth lost among adults aged >= 65 years,Crude Prevalence,24,Black
167276,2012,Delaware,All teeth lost among adults aged >= 65 years,Crude Prevalence,25.7,Black
167004,2012,District of Columbia,All teeth lost among adults aged >= 65 years,Crude Prevalence,20.4,Black
167284,2012,Florida,All teeth lost among adults aged >= 65 years,Crude Prevalence,32.7,Black
167292,2012,Georgia,All teeth lost among adults aged >= 65 years,Crude Prevalence,28.8,Black
167308,2012,Hawaii,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167324,2012,Idaho,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167332,2012,Illinois,All teeth lost among adults aged >= 65 years,Crude Prevalence,24,Black
167340,2012,Indiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,28.6,Black
167316,2012,Iowa,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167348,2012,Kansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,29.3,Black
167356,2012,Kentucky,All teeth lost among adults aged >= 65 years,Crude Prevalence,20.6,Black
167364,2012,Louisiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,38.3,Black
167015,2012,Maine,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167007,2012,Maryland,All teeth lost among adults aged >= 65 years,Crude Prevalence,14.3,Black
167372,2012,Massachusetts,All teeth lost among adults aged >= 65 years,Crude Prevalence,30,Black
167023,2012,Michigan,All teeth lost among adults aged >= 65 years,Crude Prevalence,14.3,Black
167031,2012,Minnesota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167047,2012,Mississippi,All teeth lost among adults aged >= 65 years,Crude Prevalence,34.9,Black
167039,2012,Missouri,All teeth lost among adults aged >= 65 years,Crude Prevalence,20.8,Black
167055,2012,Montana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167079,2012,Nebraska,All teeth lost among adults aged >= 65 years,Crude Prevalence,17.9,Black
167111,2012,Nevada,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167087,2012,New Hampshire,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167095,2012,New Jersey,All teeth lost among adults aged >= 65 years,Crude Prevalence,27.9,Black
167103,2012,New Mexico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167386,2012,New York,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167063,2012,North Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,28.4,Black
167071,2012,North Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167394,2012,Ohio,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.1,Black
167402,2012,Oklahoma,All teeth lost among adults aged >= 65 years,Crude Prevalence,30.9,Black
167410,2012,Oregon,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167418,2012,Pennsylvania,All teeth lost among adults aged >= 65 years,Crude Prevalence,27.1,Black
167426,2012,Puerto Rico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167434,2012,Rhode Island,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167442,2012,South Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,31.3,Black
167450,2012,South Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167458,2012,Tennessee,All teeth lost among adults aged >= 65 years,Crude Prevalence,25.7,Black
167466,2012,Texas,All teeth lost among adults aged >= 65 years,Crude Prevalence,17,Black
167477,2012,Utah,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167124,2012,Vermont,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167116,2012,Virgin Islands,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167485,2012,Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,27.3,Black
167132,2012,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167148,2012,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167140,2012,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
167156,2012,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328749,2014,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,32.5,Black
328741,2014,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328765,2014,Arizona,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328757,2014,Arkansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,30.5,Black
328773,2014,California,All teeth lost among adults aged >= 65 years,Crude Prevalence,16.2,Black
328781,2014,Colorado,All teeth lost among adults aged >= 65 years,Crude Prevalence,25.1,Black
328789,2014,Connecticut,All teeth lost among adults aged >= 65 years,Crude Prevalence,17.9,Black
328805,2014,Delaware,All teeth lost among adults aged >= 65 years,Crude Prevalence,23.1,Black
328797,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Crude Prevalence,16.1,Black
328813,2014,Florida,All teeth lost among adults aged >= 65 years,Crude Prevalence,18.4,Black
328821,2014,Georgia,All teeth lost among adults aged >= 65 years,Crude Prevalence,29.7,Black
328829,2014,Guam,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328310,2014,Hawaii,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328326,2014,Idaho,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328334,2014,Illinois,All teeth lost among adults aged >= 65 years,Crude Prevalence,25.6,Black
328342,2014,Indiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.8,Black
328318,2014,Iowa,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328350,2014,Kansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.9,Black
328358,2014,Kentucky,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.4,Black
328366,2014,Louisiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,27.8,Black
328390,2014,Maine,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328382,2014,Maryland,All teeth lost among adults aged >= 65 years,Crude Prevalence,17.3,Black
328374,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Crude Prevalence,31.5,Black
328398,2014,Michigan,All teeth lost among adults aged >= 65 years,Crude Prevalence,22.6,Black
328406,2014,Minnesota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328843,2014,Mississippi,All teeth lost among adults aged >= 65 years,Crude Prevalence,33.9,Black
328414,2014,Missouri,All teeth lost among adults aged >= 65 years,Crude Prevalence,24.5,Black
328851,2014,Montana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328875,2014,Nebraska,All teeth lost among adults aged >= 65 years,Crude Prevalence,21.7,Black
328907,2014,Nevada,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328883,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328891,2014,New Jersey,All teeth lost among adults aged >= 65 years,Crude Prevalence,23.8,Black
328899,2014,New Mexico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328915,2014,New York,All teeth lost among adults aged >= 65 years,Crude Prevalence,18.5,Black
328859,2014,North Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,27.3,Black
328867,2014,North Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328923,2014,Ohio,All teeth lost among adults aged >= 65 years,Crude Prevalence,18.6,Black
328931,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Crude Prevalence,23.7,Black
328939,2014,Oregon,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328418,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Crude Prevalence,17.5,Black
328426,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328434,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328442,2014,South Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,23.8,Black
328450,2014,South Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328458,2014,Tennessee,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.9,Black
328466,2014,Texas,All teeth lost among adults aged >= 65 years,Crude Prevalence,14.4,Black
328477,2014,Utah,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328493,2014,Vermont,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328485,2014,Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,22.7,Black
328501,2014,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328517,2014,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328509,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
328948,2014,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Black
166734,2012,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166726,2012,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166750,2012,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.7,Hispanic
166742,2012,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166758,2012,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.7,Hispanic
166766,2012,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.3,Hispanic
166774,2012,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,30.1,Hispanic
166790,2012,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166782,2012,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166798,2012,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.7,Hispanic
167496,2012,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167504,2012,Guam,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167512,2012,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167528,2012,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167536,2012,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167544,2012,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167520,2012,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167552,2012,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167560,2012,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167568,2012,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167592,2012,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167584,2012,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167576,2012,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,25.4,Hispanic
166806,2012,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166814,2012,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166830,2012,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166822,2012,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166838,2012,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166862,2012,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166894,2012,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166870,2012,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166878,2012,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.7,Hispanic
166886,2012,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.4,Hispanic
167166,2012,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166846,2012,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166854,2012,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167174,2012,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167182,2012,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167190,2012,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167198,2012,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,35.1,Hispanic
167206,2012,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,20.7,Hispanic
167214,2012,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167222,2012,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167230,2012,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167238,2012,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167246,2012,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.3,Hispanic
167257,2012,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23.6,Hispanic
166910,2012,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166902,2012,Virgin Islands,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
167265,2012,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166918,2012,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166934,2012,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166926,2012,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166942,2012,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328528,2014,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328104,2014,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328544,2014,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.9,Hispanic
328536,2014,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328552,2014,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.6,Hispanic
328560,2014,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.8,Hispanic
328568,2014,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328584,2014,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328576,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328592,2014,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.1,Hispanic
328600,2014,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328608,2014,Guam,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328616,2014,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328112,2014,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328120,2014,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328128,2014,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328624,2014,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328136,2014,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328144,2014,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328152,2014,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328176,2014,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328168,2014,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328160,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328184,2014,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328192,2014,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328626,2014,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328200,2014,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328634,2014,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328658,2014,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328690,2014,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328666,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328674,2014,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.9,Hispanic
328682,2014,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22,Hispanic
328698,2014,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328642,2014,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328650,2014,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328706,2014,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328714,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328722,2014,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328209,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328217,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.3,Hispanic
328225,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328233,2014,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328241,2014,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328249,2014,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328257,2014,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.5,Hispanic
328268,2014,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328284,2014,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328276,2014,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328292,2014,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328308,2014,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328300,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
328735,2014,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166958,2012,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
166950,2012,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
166974,2012,Arizona,All teeth lost among adults aged >= 65 years,Crude Prevalence,12.6,Hispanic
166966,2012,Arkansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
166982,2012,California,All teeth lost among adults aged >= 65 years,Crude Prevalence,9.9,Hispanic
166990,2012,Colorado,All teeth lost among adults aged >= 65 years,Crude Prevalence,18.2,Hispanic
166998,2012,Connecticut,All teeth lost among adults aged >= 65 years,Crude Prevalence,30.7,Hispanic
167278,2012,Delaware,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167006,2012,District of Columbia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167286,2012,Florida,All teeth lost among adults aged >= 65 years,Crude Prevalence,19.3,Hispanic
167294,2012,Georgia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167310,2012,Hawaii,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167326,2012,Idaho,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167334,2012,Illinois,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167342,2012,Indiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167318,2012,Iowa,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167350,2012,Kansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167358,2012,Kentucky,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167366,2012,Louisiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167017,2012,Maine,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167009,2012,Maryland,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167374,2012,Massachusetts,All teeth lost among adults aged >= 65 years,Crude Prevalence,24.2,Hispanic
167025,2012,Michigan,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167033,2012,Minnesota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
